RA,Ano,Fase,fase_num,Fase_Ideal,Defasagem,INDE_ano,IAA,IEG,IPS,IPP,IDA,IPV,IAN,Mat,Por,Ing,Idade,ano_nasc_obs,Gênero,Ano ingresso,Pedra_ano,Instituicao,Pedra20,Pedra21,Pedra22_hist,Pedra23_hist,INDE22_hist,INDE23_hist,Atingiu_PV,Rec_Psicologia,ano_nasc,idade_padronizada,Fase_Ideal_base,Defasagem_base,fase_ideal_num,IAN_base,fase_num_base,_movimento_fase_atipico,IDA_original,_iaa_invalido,IAA_registrado_inv,_inde_contaminado,IPP_origem,_ipp_reconstruido_invalido,_recuperado_algebrico,INDE_ano_base,Pedra_ano_base,excluir_tudo,n_feat_modelo,motivo_exclusao_modelo,excluir_modelo
RA-365,2024,3H,3,3,0,8.53365,9.585,10.0,7.51,8.4375,6.7,8.202,10.0,8.0,7.0,5.0,11.0,2012,Feminino,2022,Topázio,Pública,,,Ametista,Topázio,8.063,8.6585,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,6.666666666666667,False,,False,coletado,False,,8.526983333333334,Topázio,False,6,,False
RA-563,2024,3H,3,3,0,8.588781,9.168,9.461904762000001,8.135,8.125,8.3,7.468,10.0,10.0,9.0,6.0,12.0,2011,Feminino,2021,Topázio,Pública,Topázio,Ametista,Topázio,Ametista,8.22,7.192333,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.333333333333334,False,,False,coletado,False,,8.595447619066668,Topázio,False,6,,False
RA-1157,2024,3H,3,5,-2,7.916083,9.585,9.082539682666665,7.51,7.96875,7.0,8.466,5.0,8.0,6.0,7.0,15.0,2009,Masculino,2023,Ametista,Pública,,,,Ágata,,7.0965,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,7.0,False,,False,coletado,False,,7.916082936533334,Ametista,False,6,,False
RA-258,2024,3H,3,4,-1,5.929064,7.084,6.944444444333333,7.51,7.34375,2.5,6.732,5.0,,5.0,0.0,13.0,2010,Feminino,2021,Quartzo,Pública,Ametista,Topázio,Ágata,,6.926,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,2.5,False,,False,coletado,False,,6.429063888866667,Agata,False,6,,False
RA-369,2024,3H,3,3,0,5.673949,8.751,4.908119658333334,7.51,6.40625,1.7,5.428,10.0,0.0,0.0,5.0,13.0,2011,Masculino,2022,Quartzo,Pública,,,Ágata,Quartzo,6.973,6.0195,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,1.6666666666666667,False,,False,coletado,False,,5.667282265,Quartzo,False,6,,False
RA-375,2024,3H,3,3,0,7.963368,9.585,9.443589743666667,7.51,7.1875,6.8,6.432,10.0,9.0,5.5,6.0,13.0,2011,Masculino,2021,Ametista,Pública,Topázio,Topázio,Ametista,,7.831,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.833333333333333,False,,False,coletado,False,,7.970034615400001,Ametista,False,6,,False
RA-1533,2024,3I,3,4,-1,8.589829,9.168,9.710144927666667,8.135,8.5,9.5,8.3375,5.0,10.0,8.5,10.0,14.0,2010,Feminino,2024,Topázio,Pública,,,,,,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,9.5,False,,False,coletado,False,,9.089828985533336,Topázio,False,6,,False
RA-1534,2024,3I,3,4,-1,6.695033,7.917,9.666666666666666,8.135,8.0,1.2,8.0825,5.0,2.0,1.5,0.0,13.0,2010,Feminino,2024,Ágata,Pública,,,,,,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,1.1666666666666667,False,,False,coletado,False,,7.188366666666667,Ametista,False,6,,False
RA-1160,2024,3I,3,4,-1,6.280858,8.751,8.201288245,7.51,6.25,3.2,6.2475,5.0,5.5,2.0,2.0,14.0,2010,Masculino,2023,Ágata,Pública,,,,Ágata,,6.631,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,3.1666666666666665,False,,False,coletado,False,,6.274190982333334,Agata,False,6,,False
RA-562,2024,3I,3,3,0,8.386067,8.334,9.833333333333334,8.135,7.625,7.8,7.25,10.0,7.5,7.5,8.5,13.0,2011,Feminino,2021,Topázio,Pública,,Ametista,Ametista,,7.855,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.833333333333333,False,,False,coletado,False,,8.392733333333334,Topázio,False,6,,False
RA-1112,2024,3I,3,3,0,6.856082,9.585,9.02791197,8.135,5.375,4.0,4.705,10.0,4.0,4.0,4.0,13.0,2011,Masculino,2023,Ágata,Pública,,,,Ágata,,7.078667,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.0,False,,False,coletado,False,,6.8560823939999995,Agata,False,6,,False
RA-1535,2024,3I,3,3,0,7.102724,8.751,5.103121516333333,7.51,7.125,5.8,7.9175,10.0,7.5,5.5,4.5,13.0,2011,Feminino,2024,Ágata,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.833333333333333,False,,False,coletado,False,,7.109390969933334,Ametista,False,6,,False
RA-1536,2024,3I,3,5,-2,7.653744,9.168,8.722222222333334,8.135,7.875,7.0,7.4575,5.0,10.0,3.5,7.5,15.0,2009,Feminino,2024,Ametista,Pública,,,,,,,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,7.0,False,,False,coletado,False,,7.653744444466668,Ametista,False,6,,False
RA-357,2024,3I,3,4,-1,7.738236,8.751,9.028180354333333,8.135,7.875,7.7,7.0825,5.0,8.5,7.0,7.5,14.0,2010,Masculino,2022,Ametista,Pública,,,Ametista,Topázio,7.836,8.283,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,7.666666666666667,False,,False,coletado,False,,7.731569404200001,Ametista,False,6,,False
RA-583,2024,3I,3,4,-1,6.947591,7.917,8.904455179666668,8.135,6.875,5.0,6.87,5.0,6.5,4.5,4.0,14.0,2010,Feminino,2021,Ágata,Pública,Ametista,Ametista,Ametista,Ametista,7.456,7.828667,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,5.0,False,,False,coletado,False,,7.447591035933334,Ametista,False,6,,False
RA-1537,2024,3I,3,4,-1,8.18293,9.168,8.33064949,8.135,8.125,8.7,8.67,5.0,10.0,6.0,10.0,14.0,2010,Feminino,2024,Ametista,Pública,,,,,,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,8.666666666666666,False,,False,coletado,False,,8.176263231333333,Topázio,False,6,,False
RA-599,2024,3K,3,3,0,8.363402,10.0,8.607843137333333,9.375,7.083333333,7.7,7.28,10.0,8.0,7.0,8.0,12.0,2012,Masculino,2022,Topázio,Pública,,,Topázio,Topázio,8.2,8.522667,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,7.666666666666667,False,,False,coletado,False,,8.3569352941,Topázio,False,6,,False
RA-651,2024,3K,3,3,0,8.6893,9.168,10.0,7.51,8.541666667,7.5,8.336666667,10.0,10.0,6.0,6.5,12.0,2012,Feminino,2022,Topázio,Pública,,,Ametista,,7.866,,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,7.5,False,,False,coletado,False,,8.689300000100001,Topázio,False,6,,False
RA-1131,2024,3K,3,3,0,8.282289,8.334,9.277777777666666,6.255,7.291666667,8.3,7.893333333,10.0,8.0,7.0,10.0,13.0,2011,Feminino,2023,Topázio,Privada - Programa de Apadrinhamento,,,,Topázio,,8.324333,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.333333333333334,False,,False,coletado,False,,8.2889555555,Topázio,False,6,,False
RA-403,2024,3K,3,4,-1,7.515156,8.751,7.361111111,7.51,8.541666667,7.7,7.613333333,5.0,6.0,8.0,9.0,14.0,2010,Masculino,2021,Ametista,Pública,Ametista,Ametista,Ametista,Ametista,7.455,7.716167,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,7.666666666666667,False,,False,coletado,False,,8.008488888833334,Topázio,False,6,,False
RA-1538,2024,3K,3,4,-1,7.469837,9.168,7.935185184999999,8.13,7.916666667,7.2,7.106666667,5.0,7.5,6.0,8.0,13.0,2010,Masculino,2021,Ametista,Pública,,,,,,,,,2010,14,Fase 2 (5° e 6° ano),1,4,10.0,3,False,7.166666666666667,False,,False,coletado,False,,7.9631703704333345,Ametista,False,6,,False
RA-469,2024,3K,3,3,0,7.68464,9.168,9.498366013,7.51,7.291666667,5.0,6.94,10.0,6.0,4.0,5.0,13.0,2011,Feminino,2022,Ametista,Pública,,,Ametista,Ametista,7.624,7.482333,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.0,False,,False,coletado,False,,7.684639869300001,Ametista,False,6,,False
RA-1121,2024,3K,3,3,0,8.413833,9.585,10.0,7.51,7.083333333,6.7,8.28,10.0,9.0,5.0,6.0,12.0,2012,Masculino,2023,Topázio,Pública,,,,,,,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.666666666666667,False,,False,coletado,False,,8.407166666633334,Topázio,False,6,,False
RA-1122,2024,3K,3,3,0,7.810656,8.751,9.861111111,7.51,7.083333333,5.3,7.22,10.0,5.0,4.5,6.5,12.0,2012,Masculino,2023,Ametista,Pública,,,,,,,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,5.333333333333333,False,,False,coletado,False,,7.817322222166666,Ametista,False,6,,False
RA-422,2024,3K,3,4,-1,5.538315,7.5,6.157407407333333,7.51,6.458333333,2.8,5.5,5.0,3.0,4.5,1.0,14.0,2010,Masculino,2022,Quartzo,Pública,,,Ágata,,6.746,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,2.8333333333333335,False,,False,coletado,False,,5.544981481433334,Quartzo,False,6,,False
RA-1117,2024,3K,3,3,0,7.60823,8.751,8.314814814666667,7.51,8.125,5.7,6.833333333,10.0,5.0,5.0,7.0,12.0,2012,Feminino,2023,Ametista,Pública,,,,Topázio,,8.372167,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,5.666666666666667,False,,False,coletado,False,,7.601562962866668,Ametista,False,6,,False
RA-1539,2024,3K,3,3,0,7.702922,6.667,9.027777777666666,6.885,7.708333333,6.8,7.056666667,10.0,6.0,7.0,7.5,13.0,2011,Feminino,2024,Ametista,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.833333333333333,False,,False,coletado,False,,7.709588888900001,Ametista,False,6,,False
RA-618,2024,3K,3,5,-2,6.724815,10.0,8.324074074,6.88,6.666666667,4.2,6.826666667,5.0,5.0,4.5,3.0,15.0,2009,Masculino,2021,Ágata,Pública,Ametista,Ametista,Ametista,,7.18,,,,2009,15,Fase 5 (1° EM),-2,5,5.0,3,False,4.166666666666667,False,,False,coletado,False,,6.718348148233334,Agata,False,6,,False
RA-669,2024,3K,3,3,0,6.637204,7.5,4.851851851666666,7.51,7.291666667,5.3,6.883333333,10.0,5.0,6.0,5.0,12.0,2011,Masculino,2022,Ágata,Pública,,,Ametista,Ágata,7.475,6.844833,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.333333333333333,False,,False,coletado,False,,6.6438703703,Agata,False,6,,False
RA-408,2024,3K,3,4,-1,6.020963,7.5,4.981481481666667,7.51,7.083333333,4.8,6.776666667,5.0,3.0,5.5,6.0,14.0,2010,Feminino,2022,Quartzo,Pública,,,Ágata,Ametista,6.725,7.250333,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,4.833333333333333,False,,False,coletado,False,,6.5276296297,Agata,False,6,,False
RA-610,2024,3K,3,2,1,7.888222,9.585,9.694444444333334,3.76,6.875,6.3,8.336666667,10.0,8.0,5.0,6.0,11.0,2013,Feminino,2022,Ametista,Pública,,,Ametista,Topázio,8.18,8.2855,,,2013,11,Fase 2 (5° e 6° ano),1,2,10.0,3,False,6.333333333333333,False,,False,coletado,False,,7.894888888933334,Ametista,False,6,,False
RA-409,2024,3K,3,3,0,8.23213,9.585,9.231481481333333,7.51,7.916666667,7.2,7.223333333,10.0,7.0,7.5,7.0,13.0,2011,Feminino,2022,Topázio,Pública,,,Ametista,Ametista,8.15,7.609667,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.166666666666667,False,,False,coletado,False,,8.225462962900002,Topázio,False,6,,False
RA-464,2024,3L,3,5,-2,6.865342,9.168,7.851461988333334,8.76,7.1875,4.3,7.1175,5.0,3.0,3.5,6.5,15.0,2009,Feminino,2022,Ágata,Pública,,,Ágata,Quartzo,6.745,6.084875,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,4.333333333333333,False,,False,coletado,False,,6.872009064333334,Agata,False,6,,False
RA-1165,2024,3L,3,3,0,7.908044,8.751,6.829721362333333,8.135,6.875,8.0,7.83,10.0,9.0,7.5,7.5,13.0,2011,Feminino,2023,Ametista,Pública,,,,Ametista,,7.87725,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.0,False,,False,coletado,False,,7.908044272466667,Ametista,False,6,,False
RA-466,2024,3L,3,5,-2,6.778749,8.751,7.223245614,8.76,7.5,4.0,7.665,5.0,3.0,6.5,2.5,15.0,2009,Masculino,2022,Ágata,Pública,,,Ágata,Ágata,6.826,6.595333,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,4.0,False,,False,coletado,False,,6.778749122800001,Agata,False,6,,False
RA-414,2024,3L,3,4,-1,6.687626,7.917,8.429629629666666,7.51,6.25,6.0,5.67,5.0,9.0,3.0,6.0,14.0,2010,Feminino,2021,Ágata,Pública,,Ágata,Ametista,,7.284,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,6.0,False,,False,coletado,False,,7.187625925933334,Ametista,False,6,,False
RA-401,2024,3L,3,4,-1,6.222245,6.666,6.839473684333334,6.885,6.5625,4.8,6.915,5.0,7.0,5.0,2.5,14.0,2010,Feminino,2021,Ágata,Pública,,Quartzo,Ágata,Ágata,6.645,6.363667,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,4.833333333333333,False,,False,coletado,False,,6.728911403533334,Agata,False,6,,False
RA-1141,2024,3L,3,3,0,6.800558,9.585,6.191537667666666,7.51,6.5625,4.2,6.7825,10.0,5.0,4.5,3.0,13.0,2011,Feminino,2023,Ágata,Pública,,,,Ametista,,7.2655,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.166666666666667,False,,False,coletado,False,,6.793890866866667,Agata,False,6,,False
RA-592,2024,3L,3,3,0,7.114956,7.917,6.108152734666667,2.51,7.65625,7.8,7.625,10.0,7.0,8.0,8.5,12.0,2012,Feminino,2021,Ágata,Privada,Ametista,Ametista,Ametista,Ametista,7.381,7.938667,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,7.833333333333333,False,,False,coletado,False,,7.121622213600001,Ametista,False,6,,False
RA-474,2024,3L,3,5,-2,6.024754,9.168,5.818518518666667,7.51,7.1875,3.0,6.8725,5.0,4.0,3.0,2.0,15.0,2009,Masculino,2021,Quartzo,Pública,Ametista,Ametista,Ágata,,6.446,,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,3.0,False,,False,coletado,False,,6.024753703733333,Agata,False,6,,False
RA-602,2024,3L,3,3,0,8.640743,9.585,9.670588235333334,7.51,8.28125,7.3,8.545,10.0,9.0,5.0,8.0,13.0,2011,Masculino,2021,Topázio,Pública,Ametista,Ametista,Ametista,Topázio,8.041,8.569,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.333333333333333,False,,False,coletado,False,,8.647409313733334,Topázio,False,6,,False
RA-666,2024,3L,3,3,0,8.192305,10.0,7.881527348,7.51,7.5,7.2,8.375,10.0,10.0,5.5,6.0,12.0,2012,Masculino,2022,Ametista,Pública,,,Ametista,Topázio,7.929,8.720167,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.166666666666667,False,,False,coletado,False,,8.185838802933334,Topázio,False,6,,False
RA-604,2024,3L,3,3,0,7.429624,8.334,7.5029927763333335,8.13,6.40625,7.0,6.21,10.0,8.0,5.5,7.5,12.0,2012,Feminino,2021,Ametista,Pública,,Ametista,Ametista,Topázio,8.018,8.547833,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,7.0,False,,False,coletado,False,,7.429623555266667,Ametista,False,6,,False
RA-476,2024,3L,3,4,-1,6.235998,7.917,6.5964912280000005,7.51,6.25,4.5,6.745,5.0,7.0,4.0,2.5,14.0,2010,Feminino,2021,Ágata,Pública,Ágata,Ametista,Ágata,Ágata,6.931,6.497375,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,4.5,False,,False,coletado,False,,6.7359982456,Agata,False,6,,False
RA-423,2024,3L,3,4,-1,6.109527,5.833,6.501135191,8.13,6.875,4.3,6.8275,5.0,6.0,3.5,3.5,14.0,2010,Feminino,2022,Quartzo,Pública,,,Ágata,Ágata,6.647,6.607333,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,4.333333333333333,False,,False,coletado,False,,6.616193704866666,Agata,False,6,,False
RA-631,2024,3L,3,4,-1,6.30234,8.334,7.2122004356666665,8.75,5.625,4.2,6.245,5.0,7.0,3.5,2.0,14.0,2010,Masculino,2022,Ágata,Pública,,,Ágata,,6.928,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,4.166666666666667,False,,False,coletado,False,,6.795673420466667,Agata,False,6,,False
RA-658,2024,3M,3,3,0,7.5137,8.751,10.0,8.135,7.375,3.7,6.738,10.0,5.5,2.5,3.0,12.0,2012,Feminino,2022,Ametista,Pública,,,Ametista,Topázio,7.407,8.428333,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,3.6666666666666665,False,,False,coletado,False,,7.507033333333333,Ametista,False,6,,False
RA-1540,2024,3M,3,4,-1,5.7029,8.334,5.0,7.51,7.125,2.7,6.83,5.0,2.0,2.0,4.0,14.0,2010,Feminino,2024,Quartzo,Pública,,,,,,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,2.6666666666666665,False,,False,coletado,False,,5.696233333333334,Quartzo,False,6,,False
RA-1541,2024,3M,3,3,0,8.343667,9.168,8.633333333333333,6.88,8.25,8.2,7.736,10.0,9.0,7.0,8.5,13.0,2011,Masculino,2024,Topázio,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.166666666666666,False,,False,coletado,False,,8.337,Topázio,False,6,,False
RA-1114,2024,3M,3,3,0,7.437467,8.751,9.533333333333333,2.51,8.375,5.0,7.836,10.0,5.0,3.0,7.0,12.0,2011,Feminino,2023,Ametista,Pública,,,,Ágata,,7.0665,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.0,False,,False,coletado,False,,7.437466666666667,Ametista,False,6,,False
RA-662,2024,3M,3,3,0,7.114145,7.917,7.6107226106666666,7.51,7.625,4.2,7.234,10.0,4.5,5.0,3.0,13.0,2011,Feminino,2022,Ágata,Pública,,,Ágata,Ágata,7.044,6.740167,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.166666666666667,False,,False,coletado,False,,7.1074778554666675,Ametista,False,6,,False
RA-760,2024,3M,3,3,0,6.942582,9.168,7.090909091,7.51,6.25,5.0,6.158,10.0,2.5,3.5,9.0,13.0,2011,Masculino,2021,Ágata,Pública,,Ametista,Ametista,,8.172,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.0,False,,False,coletado,False,,6.942581818200001,Agata,False,6,,False
RA-1542,2024,3M,3,6,-3,5.845275,7.501,6.304873294333333,8.135,7.375,3.2,6.966,2.5,1.0,3.5,5.0,16.0,2008,Feminino,2024,Quartzo,Pública,,,,,,,,,2008,16,Fase 5 (1° EM),-2,6,5.0,3,False,3.1666666666666665,False,,False,coletado,False,,6.0886079922,Agata,False,6,,False
RA-404,2024,3M,3,4,-1,6.131255,8.334,6.286274509666666,2.51,7.5,5.7,6.998,5.0,6.0,5.0,6.0,14.0,2010,Feminino,2021,Ágata,Pública,Ametista,Ágata,Ágata,Ágata,6.658,6.7175,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,5.666666666666667,False,,False,coletado,False,,6.624588235266668,Agata,False,6,,False
RA-1119,2024,3M,3,4,-1,7.394933,9.585,8.716666666666667,7.51,7.625,5.7,7.698,5.0,6.0,3.5,7.5,14.0,2010,Feminino,2023,Ametista,Pública,,,,Ametista,,7.1885,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.666666666666667,False,,False,coletado,False,,7.388266666666667,Ametista,False,6,,False
RA-1116,2024,3M,3,5,-2,,,3.3555555556666667,6.26,5.125,2.3,5.066,5.0,1.0,3.0,3.0,15.0,2009,Masculino,2023,,Pública,,,,Ágata,,6.956333,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,2.3333333333333335,True,0.0,True,coletado,False,,3.7894777778,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-667,2024,3M,3,3,0,7.183797,9.168,7.038986354666666,7.51,7.75,4.7,6.966,10.0,5.5,4.5,4.0,13.0,2011,Masculino,2021,Ametista,Pública,,Ametista,Quartzo,Ágata,5.844,6.784667,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.666666666666667,False,,False,coletado,False,,7.177130604266668,Ametista,False,6,,False
RA-605,2024,3M,3,4,-1,5.524189,7.5,6.194444444333333,6.885,7.0,2.7,5.534,5.0,1.5,3.5,3.0,13.0,2010,Feminino,2021,Quartzo,Pública,,Ametista,Ametista,Ametista,7.276,7.709167,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,2.6666666666666665,False,,False,coletado,False,,6.0175222222,Agata,False,6,,False
RA-1543,2024,3M,3,4,-1,6.754585,7.5,8.076923077,7.51,7.25,5.0,7.066,5.0,6.0,4.0,,14.0,2010,Masculino,2024,Ágata,Pública,,,,,,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.0,False,,False,coletado,False,,6.754584615400001,Agata,False,6,,False
RA-1118,2024,3M,3,4,-1,6.523888,7.084,7.846439628666666,9.38,6.75,3.8,6.866,5.0,3.0,4.5,4.0,14.0,2010,Feminino,2023,Ágata,Pública,,,,Ametista,,7.168833,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,3.8333333333333335,False,,False,coletado,False,,7.0305545924,Ametista,False,6,,False
RA-1544,2024,3M,3,4,-1,6.898902,8.334,8.674509804,6.885,6.625,5.8,6.598,5.0,5.5,5.5,6.5,14.0,2010,Feminino,2024,Ágata,Pública,,,,,,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.833333333333333,False,,False,coletado,False,,6.905568627466667,Agata,False,6,,False
RA-1545,2024,3N,3,3,0,7.303265,7.501,6.210826211,8.13,6.25,8.2,6.165,10.0,8.0,6.5,10.0,12.0,2012,Feminino,2024,Ametista,Pública,,,,,,,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.166666666666666,False,,False,coletado,False,,7.296598575533334,Ametista,False,6,,False
RA-1127,2024,3N,3,3,0,8.1743,9.168,10.0,7.51,8.125,5.8,7.67,10.0,8.5,4.5,4.5,12.0,2012,Feminino,2023,Ametista,Pública,,,,Topázio,,8.3065,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.833333333333333,False,,False,coletado,False,,8.180966666666668,Topázio,False,6,,False
RA-1129,2024,3N,3,3,0,7.353751,9.168,7.137254902,8.13,6.875,6.8,5.745,10.0,9.0,5.5,6.0,12.0,2012,Masculino,2023,Ametista,Pública,,,,,,,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.833333333333333,False,,False,coletado,False,,7.360417647066668,Ametista,False,6,,False
RA-1546,2024,3N,3,4,-1,6.407329,8.334,6.374643874666667,8.75,7.5,4.7,6.17,5.0,5.0,3.0,6.0,14.0,2010,Masculino,2024,Ágata,Pública,,,,,,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,4.666666666666667,False,,False,coletado,False,,6.900662108266667,Agata,False,6,,False
RA-1130,2024,3N,3,3,0,6.557286,8.751,6.278431372666667,8.13,6.875,4.3,5.33,10.0,7.5,3.5,2.0,12.0,2012,Masculino,2023,Ágata,Pública,,,,Ametista,,7.9935,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.333333333333333,False,,False,coletado,False,,6.563952941199999,Agata,False,6,,False
RA-1168,2024,3N,3,4,-1,6.870721,9.585,7.682352941333334,7.51,7.1875,5.7,6.33,5.0,8.5,3.5,5.0,14.0,2010,Feminino,2023,Ágata,Pública,,,,,,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.666666666666667,False,,False,coletado,False,,6.864053921600001,Agata,False,6,,False
RA-613,2024,3N,3,5,-2,7.395233,8.334,9.566666666666666,7.51,6.875,7.3,6.25,5.0,8.0,6.0,8.0,15.0,2009,Masculino,2021,Ametista,Pública,Ametista,Ametista,Ametista,Ágata,8.121,6.874375,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,7.333333333333333,False,,False,coletado,False,,7.4019,Ametista,False,6,,False
RA-433,2024,3N,3,4,-1,6.71149,7.918,8.380952381,8.13,6.875,4.8,6.415,5.0,6.5,4.0,4.0,14.0,2010,Masculino,2022,Ágata,Pública,,,Quartzo,Ágata,5.557,6.608,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,4.833333333333333,False,,False,coletado,False,,7.218157142866668,Ametista,False,6,,False
RA-1547,2024,3N,3,5,-2,6.755147,7.917,6.467236467333334,8.13,7.5,6.7,6.335,5.0,9.5,6.0,4.5,14.0,2009,Feminino,2024,Ágata,Pública,,,,,,,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,6.666666666666667,False,,False,coletado,False,,6.748480626800001,Agata,False,6,,False
RA-1548,2024,3N,3,3,0,6.475833,8.334,5.2421652420000004,7.51,7.5,4.8,5.665,10.0,9.0,4.5,1.0,13.0,2011,Feminino,2024,Ágata,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.833333333333333,False,,False,coletado,False,,6.482499715066667,Agata,False,6,,False
RA-304,2024,3N,3,7,-4,6.858878,10.0,7.826890756333333,7.51,6.875,7.2,5.825,2.5,9.0,5.5,7.0,16.0,2007,Masculino,2021,Ágata,Pública,Ametista,Ágata,Ágata,,6.355,,,,2007,17,Fase 6 (2° EM),-3,7,2.5,3,False,7.166666666666667,False,,False,coletado,False,,6.852411484600001,Agata,False,6,,False
RA-1549,2024,3N,3,5,-2,6.521529,9.585,7.441394335666668,7.51,7.1875,4.2,6.325,5.0,5.5,3.0,4.0,15.0,2009,Masculino,2024,Ágata,Pública,,,,,,,,,2009,15,Fase 5 (1° EM),-2,5,5.0,3,False,4.166666666666667,False,,False,coletado,False,,6.514862200466668,Agata,False,6,,False
RA-632,2024,3P,3,3,0,7.522158,7.917,8.999164578333334,6.875,8.28125,4.2,7.875,10.0,0.0,6.0,6.5,12.0,2012,Feminino,2022,Ametista,Pública,,,Ágata,Ametista,6.996,7.88,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.166666666666667,False,,False,coletado,False,,7.515491249000001,Ametista,False,6,,False
RA-633,2024,3P,3,3,0,5.221804,4.584,4.707017544,2.51,6.875,3.3,6.1175,10.0,4.0,6.0,0.0,13.0,2011,Feminino,2021,Quartzo,Pública,Ametista,Ágata,Ametista,,7.476,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,3.3333333333333335,False,,False,coletado,False,,5.228470175466667,Quartzo,False,6,,False
